image,label,lbp
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-009.png,0,"[0.03110276 0.09427005 0.05633459 0.12142231 0.24005013 0.14343045
 0.07323935 0.09273496 0.05527256 0.09214286]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-010.png,0,"[0.0339693  0.09770677 0.05558584 0.11639724 0.22410088 0.14543233
 0.07700188 0.09509398 0.0570896  0.09762218]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-011.png,0,"[0.03131892 0.10155702 0.05254699 0.11235276 0.25521617 0.14113095
 0.06995301 0.09868108 0.05140664 0.08583647]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-012.png,0,"[0.03361529 0.10032581 0.04827381 0.10750313 0.23078008 0.13959273
 0.06747807 0.10173246 0.06783208 0.10286654]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-013.png,0,"[0.03010338 0.08859023 0.0583114  0.12614662 0.25564223 0.14656955
 0.0739881  0.08632206 0.0518985  0.08242794]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-014.png,0,"[0.03107456 0.08652882 0.05911341 0.12774123 0.24414787 0.14737469
 0.07598371 0.08404135 0.05667607 0.0873183 ]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-015.png,0,"[0.03110276 0.09624687 0.05324561 0.12203634 0.24129073 0.14948935
 0.070849   0.09238095 0.05476817 0.08859023]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-001.png,0,"[0.02053885 0.07129073 0.05296366 0.1360401  0.32773183 0.15389411
 0.06985589 0.06919486 0.03771617 0.06077381]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-002.png,0,"[0.02135338 0.06723058 0.05369987 0.14377193 0.30950188 0.16406328
 0.07319862 0.06601504 0.03838346 0.06278195]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-003.png,0,"[0.0245708  0.06642857 0.0541792  0.14950188 0.27098058 0.17464912
 0.07533208 0.06451441 0.04568296 0.0741604 ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-004.png,0,"[0.02034461 0.07358083 0.05069236 0.13344612 0.31968045 0.15828008
 0.06965852 0.07345865 0.03960213 0.06125627]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-005.png,0,"[0.02232143 0.07483396 0.04897243 0.12708333 0.32042293 0.15344925
 0.06838659 0.07142544 0.04420739 0.06889724]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-006.png,0,"[0.02140038 0.07817669 0.04750313 0.12182957 0.3018609  0.15399123
 0.06592105 0.07734023 0.06413534 0.06784148]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-007.png,0,"[0.02221491 0.0702005  0.05016604 0.13572682 0.28678571 0.16483709
 0.06984023 0.06973058 0.06178258 0.06871554]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-008.png,0,"[0.02077381 0.07095865 0.05051065 0.12717419 0.33977444 0.14686404
 0.06948308 0.06738722 0.04206767 0.06500627]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-009.png,0,"[0.01820802 0.06406642 0.04530702 0.131651   0.3222901  0.1579104
 0.06920113 0.06757206 0.05487782 0.06891604]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-010.png,0,"[0.01931391 0.06132206 0.05361529 0.14265038 0.31531642 0.1635401
 0.07525063 0.06239662 0.04332707 0.06326754]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-011.png,0,"[0.01920113 0.06699561 0.05384085 0.13960526 0.30188283 0.16245927
 0.07613722 0.06927945 0.04469925 0.06589912]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-012.png,0,"[0.0231297  0.06833647 0.05366855 0.13755013 0.30294799 0.15839912
 0.07292293 0.06717105 0.04603383 0.06984023]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-013.png,0,"[0.01938283 0.06512845 0.05351504 0.14059524 0.32235902 0.15743421
 0.07401942 0.06600251 0.04154449 0.0600188 ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-014.png,0,"[0.02488409 0.07656642 0.05084586 0.12899749 0.30465539 0.15602444
 0.06952381 0.07193922 0.04502193 0.07154135]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-015.png,0,"[0.02714912 0.07474937 0.04828321 0.12419486 0.30538534 0.15120927
 0.06632832 0.07114348 0.05080514 0.08075188]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-016.png,0,"[0.03565476 0.06776003 0.05880326 0.14575501 0.21577694 0.17608709
 0.07771303 0.06507206 0.06167293 0.09570489]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-017.png,0,"[0.02744987 0.07381579 0.05056391 0.12528822 0.31195802 0.15003133
 0.0679292  0.0691416  0.04783521 0.07598684]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-018.png,0,"[0.02807644 0.07783521 0.04699561 0.11913221 0.31203947 0.14637531
 0.0643515  0.07307331 0.05105576 0.08106516]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-019.png,0,"[0.0239787  0.08202068 0.04339912 0.11754699 0.29560777 0.15654449
 0.06341165 0.08016291 0.06241228 0.07491541]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-020.png,0,"[0.029151   0.07969925 0.04538221 0.11371241 0.31861529 0.13864035
 0.05939223 0.07585213 0.05388471 0.08567043]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-021.png,0,"[0.02463346 0.07989662 0.04723058 0.12279762 0.32410714 0.14132832
 0.06344612 0.07568609 0.04716479 0.07370927]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-022.png,0,"[0.02595551 0.08340226 0.04151629 0.11171679 0.32121867 0.14483396
 0.0562594  0.07792293 0.05373434 0.08343985]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-023.png,0,"[0.02391291 0.08582707 0.03930138 0.10920113 0.32413221 0.14544486
 0.0547807  0.080849   0.05617481 0.08037594]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-024.png,0,"[0.01810464 0.09300125 0.03953947 0.09928258 0.36624687 0.1302381
 0.05342105 0.09120927 0.04645677 0.0625    ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-025.png,0,"[0.02152569 0.09032895 0.04691416 0.11232769 0.34195175 0.1329104
 0.05976817 0.08577068 0.04526942 0.06323308]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-026.png,0,"[0.02102444 0.07025063 0.0533114  0.13609962 0.32511905 0.14952068
 0.06975251 0.06907268 0.04213659 0.06371241]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-027.png,0,"[0.01769737 0.05972118 0.05138471 0.14486529 0.31886905 0.16198308
 0.07028822 0.06412907 0.05007832 0.06098371]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-028.png,0,"[0.01875313 0.05839912 0.05307957 0.14864975 0.3087688  0.16976817
 0.0741604  0.0604292  0.0454198  0.06257206]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-029.png,0,"[0.01901316 0.06098058 0.05058897 0.14029449 0.31181704 0.16624687
 0.07390977 0.06394424 0.04833647 0.06486842]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-030.png,0,"[0.02057644 0.07259398 0.04261591 0.11719612 0.31990915 0.15497807
 0.0673183  0.07470551 0.05783835 0.07226817]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-031.png,0,"[0.02019737 0.07578947 0.0449906  0.11768797 0.33090226 0.15196429
 0.06919486 0.0743609  0.04791667 0.06699561]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-032.png,0,"[0.02385338 0.07946429 0.04353383 0.11412594 0.28890664 0.15388784
 0.06828947 0.0791416  0.06540727 0.08338972]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-033.png,0,"[0.02410088 0.07485589 0.05298559 0.12865288 0.30619361 0.14955514
 0.07298246 0.07276629 0.0481485  0.06975877]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-034.png,0,"[0.03205514 0.07864035 0.0529292  0.13285714 0.26260025 0.15729323
 0.07115602 0.07546053 0.05315789 0.08385025]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-035.png,0,"[0.02339286 0.08068296 0.05036654 0.1189599  0.31338972 0.1406015
 0.06843045 0.07952381 0.05290727 0.07174499]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-036.png,0,"[0.02188283 0.08702381 0.04858083 0.11375313 0.32718985 0.13841165
 0.06495301 0.08453947 0.04688596 0.06677945]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-001.png,0,"[0.01891917 0.07350251 0.04641917 0.12461779 0.29987469 0.16656642
 0.07655388 0.07462719 0.05379073 0.06512845]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-002.png,0,"[0.02054825 0.07779135 0.04700501 0.11915727 0.29642231 0.16033835
 0.07598371 0.07766917 0.05466165 0.07042293]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-003.png,0,"[0.01978697 0.06970551 0.04986529 0.13114348 0.27412594 0.17869048
 0.08406015 0.0712782  0.05096491 0.07037907]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-004.png,0,"[0.01961153 0.07904762 0.04607143 0.11922932 0.28705827 0.16838346
 0.07753133 0.07823622 0.05256892 0.0722619 ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-005.png,0,"[0.01970551 0.07707393 0.0456015  0.11983083 0.29136905 0.17054511
 0.07819236 0.07552945 0.05036028 0.07179198]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-006.png,0,"[0.02016291 0.07188283 0.04710526 0.12432331 0.27589599 0.17838659
 0.0818703  0.07336779 0.05219298 0.07481203]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-007.png,0,"[0.0202193  0.07666667 0.0470896  0.12119048 0.27952068 0.17169799
 0.08017857 0.07807644 0.0514599  0.07390038]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-008.png,0,"[0.02467732 0.07667293 0.04734962 0.11974624 0.24286967 0.1650188
 0.08202068 0.07930138 0.07014411 0.09219925]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-009.png,0,"[0.02027569 0.07227757 0.04900689 0.12772556 0.27058897 0.1750188
 0.0835495  0.0737782  0.05346491 0.07431391]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-010.png,0,"[0.02044486 0.07168233 0.0499812  0.12929825 0.26288534 0.17870927
 0.08568296 0.07296992 0.05305138 0.07529449]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-011.png,0,"[0.02020363 0.07474624 0.04755326 0.12556391 0.27426692 0.1735589
 0.08222118 0.07505013 0.05336779 0.07346805]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-012.png,0,"[0.02117168 0.07843985 0.04482143 0.11676065 0.28952694 0.16828947
 0.07761278 0.07709273 0.05227444 0.07401003]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-013.png,0,"[0.02462093 0.07263784 0.04800752 0.12651003 0.25742168 0.16749687
 0.080401   0.07406328 0.05975564 0.08908521]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-014.png,0,"[0.02072682 0.06187343 0.04055138 0.12947682 0.22114035 0.18731516
 0.08421366 0.07157268 0.09265351 0.09047619]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-015.png,0,"[0.02344298 0.07186717 0.04942982 0.12423246 0.24985589 0.17223997
 0.08422619 0.07531015 0.06300125 0.08639411]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-016.png,0,"[0.02153509 0.07       0.04699561 0.12760025 0.2585683  0.18006579
 0.08297306 0.07286028 0.05883772 0.08056391]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-017.png,0,"[0.01785088 0.07096491 0.04657268 0.12819236 0.28286028 0.17960213
 0.08225251 0.07272243 0.05007832 0.06890351]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-018.png,0,"[0.01856516 0.06599311 0.0439599  0.13114975 0.2597901  0.18651629
 0.08544799 0.07038221 0.06093358 0.0772619 ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-019.png,0,"[0.01854637 0.0698183  0.04514411 0.12511591 0.28656955 0.17681704
 0.08083333 0.07276629 0.05272556 0.07166353]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-020.png,0,"[0.02036028 0.06770363 0.04433897 0.12313283 0.26591479 0.17947055
 0.08329261 0.07218672 0.06177005 0.08182957]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-021.png,0,"[0.02070489 0.06883772 0.03988409 0.11862782 0.24226817 0.17572368
 0.08277882 0.07561404 0.08555764 0.09000313]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-022.png,0,"[0.02033835 0.05600251 0.05134712 0.14513784 0.27394737 0.18712719
 0.08630639 0.05926692 0.05020677 0.07031955]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-023.png,0,"[0.01953008 0.0656297  0.05139098 0.14079574 0.28727757 0.17495614
 0.0796084  0.06813596 0.047099   0.06557644]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-024.png,0,"[0.01906015 0.06419486 0.05328634 0.14362469 0.29390038 0.17643484
 0.08179198 0.06540414 0.04112469 0.06117794]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-025.png,0,"[0.0200282  0.06727444 0.05040414 0.13380952 0.29135965 0.17358083
 0.07706767 0.06941416 0.05028509 0.06677632]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-026.png,0,"[0.0222995  0.08053885 0.05007519 0.12100564 0.29512845 0.15479323
 0.07647243 0.07854323 0.05011591 0.07102757]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-027.png,0,"[0.02046679 0.08194862 0.04728383 0.11979323 0.28467732 0.16220238
 0.07882519 0.0812406  0.0528916  0.07067043]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-028.png,0,"[0.02292293 0.07765664 0.05055138 0.12495927 0.27127506 0.16254386
 0.08070489 0.07715226 0.05634712 0.07588659]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-029.png,0,"[0.02043233 0.07196742 0.04707393 0.12618734 0.26864662 0.17274436
 0.08319236 0.0737594  0.06173246 0.07426378]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-001.png,0,"[0.01898183 0.07453947 0.03360902 0.10525689 0.23809211 0.1670896
 0.07094298 0.08327068 0.11926378 0.08895363]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-002.png,0,"[0.02445802 0.07975877 0.04536967 0.11383772 0.24869361 0.15873747
 0.07921053 0.0837312  0.07548246 0.09072055]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-003.png,0,"[0.02212719 0.07949561 0.0462594  0.11804825 0.26335213 0.1622807
 0.08098058 0.08139724 0.06490288 0.08115602]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-004.png,0,"[0.02366855 0.07705514 0.0420896  0.11526942 0.22281955 0.16615602
 0.07989662 0.08307018 0.09444236 0.09553258]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-005.png,0,"[0.02268797 0.07642231 0.04281328 0.1160119  0.23132206 0.16597431
 0.08232143 0.08062343 0.0881203  0.09370301]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-006.png,0,"[0.02167293 0.06854323 0.0476817  0.12867481 0.23990915 0.18178258
 0.08509712 0.07194862 0.0714881  0.08320175]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-007.png,0,"[0.02790414 0.08589286 0.04351504 0.10602444 0.22130326 0.15523496
 0.08010025 0.09038847 0.08452068 0.10511591]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-008.png,0,"[0.02150376 0.08742168 0.04850251 0.11233083 0.26445489 0.1631297
 0.08132519 0.08834273 0.05356516 0.07942356]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-009.png,0,"[0.01964912 0.07222431 0.04815476 0.1279198  0.25836779 0.18361529
 0.08525063 0.07255326 0.05661967 0.07564536]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-010.png,0,"[0.0271084  0.07756892 0.04063596 0.1102005  0.20095551 0.16963972
 0.08461153 0.08317982 0.09635965 0.10973997]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-011.png,0,"[0.02320175 0.07860902 0.03574248 0.10706454 0.192099   0.16969925
 0.0860119  0.08608083 0.11252193 0.1089693 ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-012.png,0,"[0.02508459 0.07989348 0.04236529 0.10915414 0.20241228 0.16922619
 0.08526629 0.08649436 0.09599624 0.10410714]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-013.png,0,"[0.02017231 0.06659774 0.04938283 0.13277256 0.25330514 0.19043233
 0.0893515  0.06810464 0.05256579 0.07731516]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-014.png,0,"[0.02188283 0.06843045 0.05139411 0.13166667 0.24445802 0.18421992
 0.08987469 0.06950501 0.05805451 0.08051378]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-015.png,0,"[0.02252193 0.08124373 0.04625627 0.11473684 0.25214286 0.17084273
 0.08208333 0.08362155 0.06118108 0.08536967]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-016.png,0,"[0.02336779 0.07337719 0.05330201 0.12917293 0.26236529 0.1756203
 0.084599   0.0731203  0.04877193 0.07630326]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-017.png,0,"[0.02009085 0.0762782  0.04430138 0.11637218 0.25904762 0.17308271
 0.08067043 0.07966165 0.06914787 0.08134712]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-018.png,0,"[0.02098371 0.07332393 0.04621241 0.12386278 0.25401629 0.17876253
 0.08245614 0.07635965 0.06392857 0.08009398]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-019.png,0,"[0.01933897 0.07401316 0.04768797 0.12437657 0.26714912 0.17469612
 0.08059524 0.07519737 0.06161967 0.07532581]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-020.png,0,"[0.02007519 0.07101504 0.04945175 0.13107769 0.26080827 0.17246241
 0.08442669 0.07375    0.06257832 0.07435464]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-021.png,0,"[0.01794173 0.05974624 0.05222118 0.14545113 0.28210213 0.19175125
 0.08637218 0.0597619  0.04348684 0.06116541]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-022.png,0,"[0.01925752 0.06260965 0.05160088 0.14463346 0.28030702 0.18209586
 0.0835401  0.06381579 0.0477005  0.06443922]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-023.png,0,"[0.02005639 0.06443609 0.0526817  0.14100564 0.28317669 0.17513471
 0.08218985 0.06618421 0.04944236 0.06569236]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-024.png,0,"[0.01930138 0.05645677 0.05009398 0.14840852 0.2616416  0.19057957
 0.08536967 0.06013471 0.05947055 0.06854323]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-025.png,0,"[0.01900063 0.0602099  0.05167293 0.14711153 0.27506892 0.18162907
 0.0847807  0.06254386 0.05241228 0.06557018]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-026.png,0,"[0.01931391 0.05994987 0.05325815 0.14535088 0.2891886  0.17698935
 0.08295739 0.06214912 0.04767231 0.06317043]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-027.png,0,"[0.01955514 0.06300439 0.05567669 0.14685464 0.27976817 0.17755952
 0.08487469 0.06478697 0.0454292  0.0624906 ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-028.png,0,"[0.01863095 0.07223371 0.04994361 0.13110902 0.28719612 0.1677193
 0.08089286 0.07395677 0.05149436 0.06682331]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-029.png,0,"[0.02028509 0.07403822 0.04879699 0.13052945 0.28072055 0.16649123
 0.0781109  0.07576754 0.05396617 0.07129386]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-030.png,0,"[0.02000313 0.06662281 0.05222431 0.1379198  0.29098371 0.17151003
 0.08025063 0.06856516 0.04711466 0.06480576]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-031.png,0,"[0.01884712 0.06281015 0.05060464 0.13508459 0.29668233 0.17162281
 0.07961466 0.06670426 0.05306078 0.06496867]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-032.png,0,"[0.01989975 0.06703321 0.04432957 0.12759712 0.27275063 0.1706203
 0.08009398 0.07182331 0.07003133 0.0758208 ]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-033.png,0,"[0.02101504 0.06915414 0.04885652 0.13384398 0.2614505  0.17363409
 0.08519424 0.07216165 0.05887218 0.07581767]"
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-21998CD\40X\SOB_B_F-14-21998CD-40-034.png,0,"[0.02200815 0.06243421 0.05251253 0.14254699 0.25611842 0.18075815
 0.08751253 0.06638471 0.05490602 0.0748183 ]"
