image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-026.png,0,0.02013784461152251,0.06927005012529158,0.043204887218031576,0.12353070175434726,0.2948088972430154,0.1597963659147369,0.07328320802002716,0.07339598997491435,0.0691885964912064,0.07338345864659356
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-027.png,0,0.02864348370926421,0.06664786967416458,0.05379072681702576,0.12992794486211467,0.29186403508762787,0.14846491228065525,0.07524122807015186,0.06970238095235912,0.05551065162905529,0.08020676691726811
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-028.png,0,0.019589598997487596,0.07544172932328463,0.042265037593971724,0.11425125313279628,0.31338032581443814,0.15494360902250784,0.07132205513782226,0.07700814536338439,0.0600031328320614,0.07179511278193239
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-029.png,0,0.018944235588966497,0.06817982456138215,0.04262531328319467,0.12374686716788103,0.2966259398495311,0.16561403508766742,0.07555764411025202,0.07091165413531612,0.06391290726815041,0.07388157894734527
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-030.png,0,0.01662907268169905,0.06734022556388868,0.042431077694222295,0.12149749373429777,0.3006986215537905,0.17321115288215125,0.07541666666664304,0.07027882205511583,0.06380012531326322,0.06869674185461506
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-031.png,0,0.020526315789467255,0.06991541353381268,0.044395363408507395,0.11890350877189257,0.2862437343357499,0.16187969924806958,0.07733709273180535,0.07358395989972633,0.06827694235586833,0.0789379699247873
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-032.png,0,0.04082706766916014,0.07716478696739437,0.056174812030057586,0.12307957393479853,0.17768170426059596,0.14769736842100636,0.09181390977440733,0.07992167919796996,0.08359022556388358,0.1220488721804129
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-033.png,0,0.029680451127810252,0.07441729323305939,0.04454573934835697,0.11627192982452497,0.2334335839598266,0.15666040100245718,0.07901002506263188,0.07870300751877234,0.08289786967415949,0.1043796992480876
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-034.png,0,0.017020676691723993,0.06326754385962931,0.04012218045111525,0.12012844611525059,0.29265977443599855,0.17029761904756568,0.06965538847115613,0.07003446115286026,0.0841572681703997,0.07265664160398726
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-035.png,0,0.015739348370922387,0.06143796992479278,0.03971491228068931,0.12572368421048694,0.2968922305763481,0.1781046365914229,0.07730889724308355,0.06797619047616918,0.06646616541351301,0.07063596491225857
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-001.png,0,0.023320802005005227,0.08224310776939779,0.05312656641602346,0.1382675438596058,0.25537593984954404,0.156563283207971,0.07186716791977699,0.08356516290724199,0.049921679197979345,0.08574874686714105
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-002.png,0,0.026406641604001753,0.09204887218042229,0.05296365914785308,0.12678884711775476,0.2524686716791189,0.14404448621549373,0.0697556390977225,0.09142857142854278,0.057117794486197644,0.08697681704257927
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-003.png,0,0.030250626566406563,0.0979072681703954,0.060964912280682654,0.12543233082702837,0.24810776942348117,0.14861528822050482,0.07586152882203137,0.09185150375936972,0.04167606516289421,0.07933270676689244
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-004.png,0,0.023966165413526325,0.09656015037590959,0.04469298245612635,0.11010338345861212,0.25014411027561084,0.1520770676691253,0.06447681704258632,0.10346177944858914,0.06062343358394091,0.0938941102756598
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-005.png,0,0.024671052631571218,0.09172305764408153,0.05209899749371801,0.1265507518796596,0.25993421052623433,0.14653195488717213,0.06954260651626894,0.09225877192979566,0.051550751879683096,0.08513784461150214
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-006.png,0,0.022609649122799936,0.08183583959897185,0.049470551378430615,0.13473997493730114,0.25452067669164957,0.15765037593980025,0.0691134085212816,0.08573934837090046,0.05785714285712473,0.08646303258142654
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-007.png,0,0.024614661654127627,0.0880075187969649,0.05374999999998316,0.13095551378442014,0.24755952380944626,0.15311716791975152,0.07391604010022747,0.0880952380952105,0.05102756892228978,0.08895676691726537
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-008.png,0,0.029129072681695133,0.09901942355886623,0.05497180451126097,0.12149749373429777,0.23634085213025177,0.14322055137840126,0.07494360902253291,0.09574874686713793,0.05193922305762784,0.09318922305761491
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-009.png,0,0.03110275689222083,0.09427005012528375,0.056334586466147765,0.12142230576437299,0.240050125313208,0.1434304511277746,0.07323934837090437,0.09273496240598599,0.055272556390960126,0.09214285714282827
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-010.png,0,0.033969298245603394,0.09770676691726263,0.05558583959898008,0.11639724310773296,0.22410087719291225,0.14543233082702212,0.077001879699224,0.09509398496237623,0.05708959899747585,0.09762218045109723
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-011.png,0,0.0313189223057546,0.10155701754382783,0.05254699248118654,0.11235275689219537,0.2552161654134539,0.14113095238090817,0.06995300751877508,0.09868107769420467,0.05140664160399392,0.08583646616538665
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-012.png,0,0.03361528822054085,0.10032581453630943,0.0482738095237944,0.10750313283204652,0.23078007518789762,0.1395927318295302,0.06747807017541746,0.101732456140319,0.06783208020048,0.10286654135335123
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-013.png,0,0.030103383458637185,0.08859022556388202,0.05831140350875366,0.12614661654131387,0.25564223057636104,0.14656954887213453,0.07398809523807205,0.08632205513781757,0.05189849624058524,0.08242794486212957
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-014.png,0,0.031074561403499037,0.08652882205511074,0.05911340852128474,0.1277412280701354,0.24414786967410898,0.1473746867167458,0.07598370927315916,0.08404135338343231,0.05667606516288951,0.08731829573932101
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-015.png,0,0.03110275689222083,0.09624686716788965,0.05324561403507104,0.1220363408520921,0.241290726816967,0.1494893483708805,0.07084899749371214,0.09238095238092343,0.05476817042604801,0.08859022556388202
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-001.png,0,0.020538847117788053,0.07129072681702027,0.05296365914785308,0.13604010025058394,0.3277318295738322,0.153894110275641,0.0698558897242889,0.0691948621553668,0.03771616541352202,0.06077380952379048
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-002.png,0,0.021353383458639928,0.0672305764410817,0.05369987468669997,0.14377192982451636,0.30950187969915116,0.16406328320796865,0.07319862155386178,0.06601503759396428,0.038383458646604515,0.06278195488719837
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-003.png,0,0.024570802005004833,0.06642857142855062,0.05417919799497049,0.14950187969920128,0.27098057644101786,0.17464912280696282,0.07533208020047766,0.06451441102754871,0.0456829573934694,0.07416040100248303
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-004.png,0,0.02034461152881568,0.07358082706764613,0.050692355889708426,0.13344611528817873,0.3196804511277194,0.15828007518792034,0.06965852130323633,0.07345864661651834,0.03960213032580213,0.06125626566414121
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-005.png,0,0.022321428571421578,0.07483395989972592,0.048972431077678895,0.12708333333329352,0.32042293233072666,0.15344924812025268,0.06838659147867532,0.07142543859646885,0.04420739348369542,0.06889724310774784
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-006.png,0,0.021400375939842918,0.07817669172929882,0.047503132832065316,0.12182957393479893,0.3018609022555445,0.1539912280701272,0.0659210526315583,0.07734022556388555,0.06413533834584458,0.0678414786967206
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-007.png,0,0.022214912280694794,0.07020050125311084,0.05016604010023491,0.135726817042564,0.28678571428562444,0.16483709273177793,0.0698402255638879,0.06973057644108091,0.06178258145361473,0.06871553884709626
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-008.png,0,0.020773809523803016,0.07095864661651913,0.05051065162905686,0.1271741854636193,0.3397744360901191,0.1468640350876733,0.06948308270674515,0.06738721804509167,0.04206766917291915,0.06500626566414004
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-009.png,0,0.018208020050119608,0.06406641604008018,0.04530701754384545,0.1316510025062244,0.3222901002505256,0.1579104010024568,0.0692011278195272,0.06757205513782344,0.05487781954885499,0.06891604010022903
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-010.png,0,0.019313909774430038,0.0613220551378254,0.05361528822053458,0.14265037593980492,0.3153164160400015,0.16354010025057533,0.07525062656639246,0.062396616541333834,0.04332706766915936,0.06326754385962931
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-011.png,0,0.019201127819542856,0.06699561403506674,0.053840852130308946,0.139605263157851,0.3018828320801059,0.1624592731829065,0.07613721804508893,0.06927944862153218,0.04469924812028675,0.0658991228069969
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-012.png,0,0.023129699248113054,0.06833646616539213,0.053668546365897976,0.13755012531324012,0.30294799498737374,0.1583991228069679,0.07292293233080423,0.0671710526315579,0.046033834586451744,0.0698402255638879
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-013.png,0,0.01938283208019443,0.06512844611526782,0.053515037593968195,0.14059523809519406,0.32235902255629,0.15743421052626647,0.07401942355887406,0.06600250626564348,0.04154448621552583,0.0600187969924624
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-014.png,0,0.024884085213024786,0.07656641604007626,0.05084586466163821,0.12899749373429542,0.3046553884710825,0.1560244360901767,0.06952380952378774,0.07193922305762157,0.0450219298245473,0.07154135338343623
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-015.png,0,0.027149122807009037,0.07474937343356054,0.048283208020034996,0.12419486215534957,0.305385338345769,0.15120927318291003,0.06632832080198424,0.0711434837092509,0.05080513784459561,0.08075187969922282
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-016.png,0,0.03565476190475073,0.06776002506263541,0.05880325814534498,0.14575501253128265,0.21577694235582212,0.17608709273177442,0.07771303258142928,0.06507205513782423,0.06167293233080775,0.09570488721801514
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-017.png,0,0.027449874686708193,0.07381578947366109,0.05056390977442025,0.1252882205513392,0.3119580200500276,0.150031328320755,0.06792919799496619,0.0691416040100034,0.047835213032566465,0.07598684210523936
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-018.png,0,0.028076441102748095,0.07783521303255707,0.046995614035073,0.11913220551374713,0.3120394736841128,0.14637531328316217,0.06435150375937834,0.0730733082706538,0.051055764411011575,0.08106516290724278
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-019.png,0,0.023978696741847126,0.08202067669170363,0.04339912280700395,0.11754699248116618,0.2956077694234663,0.1565444862154898,0.06341165413531848,0.08016290726814532,0.06241228070173483,0.07491541353381112
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-020.png,0,0.029151002506256532,0.07969924812027579,0.045382205513770243,0.11371240601500197,0.31861528822045154,0.13864035087714954,0.0593922305764225,0.07585213032579077,0.05388471177943174,0.08567042606513607
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-021.png,0,0.024633458646608822,0.07989661654132835,0.04723057644108796,0.12279761904758058,0.32410714285704134,0.14132832080196073,0.06344611528820067,0.0756860902255402,0.04716478696740377,0.0737092731829343
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-022.png,0,0.025955513784453023,0.08340225563907161,0.04151629072680404,0.11171679197991488,0.32121867167909735,0.144833959899704,0.056259398496222975,0.07792293233080265,0.05373433583958216,0.08343984962403402
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-023.png,0,0.023912907268162933,0.08582706766914604,0.03930137844610298,0.10920112781951466,0.32413220551368294,0.1454448621553429,0.054780701754368805,0.08084899749370901,0.056174812030057586,0.08037593984959888
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-024.png,0,0.018104636591473024,0.09300125313280294,0.03953947368419814,0.09928258145360298,0.3662468671678051,0.13023809523805444,0.05342105263156221,0.09120927318292882,0.04645676691727868,0.06249999999998042
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-025.png,0,0.0215256892230509,0.09032894736839275,0.04691416040098781,0.11232769423555378,0.3419517543858578,0.13291040100246462,0.05976817042604644,0.08577067669170245,0.04526942355888306,0.0632330827067471
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-026.png,0,0.02102443609021898,0.07025062656639403,0.053311403508755226,0.13609962406010773,0.3251190476189458,0.14952067669168248,0.0697525062656423,0.06907268170423901,0.04213659147868354,0.06371240601501764
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-027.png,0,0.017697368421047088,0.05972117794484345,0.051384711779432525,0.14486528822050598,0.31886904761894774,0.16198308270671616,0.07028822055135643,0.06412907268168418,0.050078320801989325,0.06098370927316385
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-028.png,0,0.018753132832074325,0.05839912280699925,0.05307957393482046,0.148649749373387,0.30876879699238446,0.16976817042601197,0.07416040100248303,0.060429197994968535,0.045419799498732635,0.062572055137825
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-029.png,0,0.019013157894730886,0.06098057644108365,0.05058897243106185,0.1402944862154949,0.3118170426064186,0.1662468671678677,0.07390977443606707,0.0639442355889524,0.04833646616539839,0.06486842105261126
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-030.png,0,0.020576441102750444,0.07259398496238327,0.04261591478695407,0.11719611528818384,0.319909147869574,0.15497807017539003,0.06731829573932728,0.07470551378443775,0.05783834586464354,0.07226817042604253
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-031.png,0,0.020197368421046306,0.07578947368418679,0.0449906015037453,0.11768796992477516,0.33090225563899406,0.15196428571423812,0.0691948621553668,0.0743609022556158,0.047916666666651654,0.06699561403506674
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-032.png,0,0.023853383458639143,0.07946428571426081,0.043533834586452526,0.11412593984958831,0.2889066416039195,0.1538878446114806,0.06828947368418913,0.07914160401000027,0.06540726817040557,0.08338972431075081
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-033.png,0,0.024100877192974907,0.07485588972428732,0.052985588972414475,0.12865288220547347,0.30619360902246046,0.14955513784456467,0.07298245614032801,0.07276629072679425,0.04814849624058642,0.0697587719298027
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-034.png,0,0.03205513784460148,0.07864035087716835,0.05292919799497089,0.13285714285710123,0.2626002506264841,0.1572932330826575,0.0711560150375717,0.07546052631576583,0.05315789473682545,0.08385025062654014
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-035.png,0,0.023392857142849815,0.08068295739345843,0.050366541353367676,0.11895989974933617,0.31338972431067874,0.14060150375935446,0.06843045112779811,0.07952380952378461,0.05290726817040949,0.0717449874686492
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134\40X\SOB_B_F-14-14134-40-036.png,0,0.021882832080193645,0.08702380952378226,0.04858082706765395,0.11375313283204457,0.32718984962395764,0.138411654135295,0.06495300751877664,0.08453947368418405,0.046885964912266015,0.06677944862153297
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-001.png,0,0.0189191729323249,0.07350250626564113,0.04641917293231628,0.12461779448617649,0.29987468671669804,0.16656641604004807,0.07655388471175546,0.07462719298243276,0.05379072681702576,0.06512844611526782
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-002.png,0,0.02054824561402865,0.07779135338343428,0.047005012531313596,0.11915726817038874,0.29642230576431816,0.16033834586461143,0.07598370927315916,0.07766917293230649,0.05466165413532122,0.070422932330805
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-003.png,0,0.019786967418540167,0.06970551378443932,0.04986528822053576,0.1311434837092321,0.2741259398495382,0.17869047619042022,0.08406015037591351,0.07127819548869947,0.05096491228068579,0.07037907268168221
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-004.png,0,0.019611528822048994,0.07904761904759429,0.046071428571414136,0.11922932330823333,0.2870582706766018,0.1683834586465638,0.07753132832077772,0.07823621553882261,0.052568922305747945,0.07226190476188213
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-005.png,0,0.01970551378445498,0.07707393483706859,0.04560150375938421,0.11983082706763164,0.2913690476189563,0.17054511278190146,0.07819235588969982,0.07552944862153023,0.05036027568920728,0.07179197994985219
D:/BreaKHis_v1/benign\SOB\fibroadenoma\SOB_B_F_14-14134E\40X\SOB_B_F-14-14134E-40-006.png,0,0.02016290726816411,0.07188283208017798,0.04710526315787998,0.12432330827063774,0.27589598997485093,0.17838659147864086,0.08187030075185404,0.07336779448619256,0.052192982456124,0.07481203007516453
