image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-012,0,135.60823861852813,167.9977801883347,27.461944381697478,144.21477778301792,7.9967598116172125,8.91458126994589,3.31146625505097,8.186649687937097,0.18448686315916674,0.16953589629462268,0.3404623847203013,0.18070143883750658,0.026976034893973145,0.02563874671103329,0.039643851643170205,0.026747667234100953,0.8910760239503066,0.8650772797541602,0.9779601310276463,0.8841782283476565
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-016,0,128.5605117739428,152.54192331273694,40.24762819064768,168.90680249650092,7.910841444270146,8.611265701394306,4.181236352684167,9.19882406577674,0.16773967405459428,0.15471680955728606,0.28242289946124427,0.1452611352684183,0.025321383359997535,0.024374518657037384,0.03456116182985729,0.0234662805674253,0.865033494252208,0.839798140563248,0.9577493023062634,0.8226117401773532
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-002,0,114.86236734694154,135.45886588375583,24.400010666866866,128.20653681082754,7.240100470957751,7.864651228599505,3.045989885299744,7.647339213004326,0.1913142198392132,0.179810823660048,0.3597674538377193,0.18252906696983437,0.03145592987421462,0.03044736571229913,0.04697233122375254,0.03074989661206291,0.8644439133861083,0.8400395667839189,0.9711785331756265,0.8486023884865129
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-003,0,79.93766091051941,93.10778348975614,16.232371432873773,91.05660834158567,6.003092621664153,6.4709050606045,2.540637627688622,6.39578990394427,0.2226176440890415,0.21053492701993368,0.3992929274204392,0.21014057075382528,0.0365981374821233,0.03548393997104366,0.05395727471052392,0.035572452516859136,0.8950249540490388,0.8776782791902557,0.9786473158264668,0.880373276344098
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-017,0,100.52169858712938,127.96946972912392,34.62433802675441,128.72385668694562,6.9219811616955775,7.811171375119681,3.8526089902867775,7.871379836186521,0.1826828070428471,0.165358056976948,0.29804302518595766,0.163255172961912,0.025581125325628028,0.024349955841056106,0.03467240740745549,0.02402456553380622,0.8977623003952347,0.8698739651153593,0.9647888215085506,0.8691071529199972
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-029,0,110.89420094191814,150.86151645207386,28.365857867127794,115.03343237591966,7.154929356358081,8.385590089452608,3.3558686594883977,7.249313776352229,0.20015539275301164,0.17661477724622626,0.34020774102944423,0.19441336031759146,0.028906562874323975,0.026949961802340997,0.04038368762994166,0.02860336439319786,0.9057426728857472,0.8717312569453537,0.9758926971247924,0.9021938481169006
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-001,0,125.36794976452344,147.2640129541412,27.41006262078585,145.82628558851678,7.470788069073904,8.076772154883628,3.135171171849424,8.021836532566024,0.21216148408547747,0.19999032387251456,0.3863829949796227,0.20098672159251782,0.03203559652493943,0.030927309420464445,0.046800872413874116,0.031013829212551067,0.890489399104721,0.8713340366055373,0.9760403326689486,0.872590292750966
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-015,0,133.63476923077405,154.21451366944785,27.24329869738676,153.00601172789865,7.884094191522957,8.419629297740764,3.333007052681704,8.484186200065883,0.18678257776862528,0.17651705423593306,0.3418310883887292,0.17272823244299956,0.030601434471669704,0.029744978204686176,0.04477081977769056,0.029360291470265955,0.8343240494115377,0.8087409144317367,0.9662231517549723,0.8102401783343762
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-014,0,186.13136891680176,216.82831045921148,37.79138430840954,212.80881321825396,9.788951334380105,10.533383640679693,4.019517230128115,10.501862943922934,0.14641611401993512,0.13715911546602494,0.298854083388343,0.13572736490564677,0.023630336743918623,0.022923900435860674,0.03602030827044595,0.02275234636327727,0.8175015096623673,0.7873725490371172,0.9629060457868225,0.7913140389514447
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-028,0,170.0321318681351,204.3962552468969,33.94352521145415,187.3960948922328,9.105262166405195,10.024968164882154,3.82366099440294,9.504136207140382,0.1732273194627127,0.15837998620414628,0.3070515034404065,0.16636249033782602,0.023734411189159327,0.02264208987976107,0.03342861190509344,0.023153380104346963,0.8924936906813851,0.8708329647574609,0.9785482419423694,0.8815762817981212
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-031,0,74.43634850863556,86.26034051784978,25.92142910925319,103.02735461962844,5.480624803767763,5.855246899023614,3.0600544637702427,6.440393654985776,0.2593528691572327,0.24679470782006013,0.3946358054229348,0.23665205536824527,0.029455701835129338,0.028570562577291996,0.039210477236469136,0.027766959459912106,0.9478099810095559,0.9395136349336468,0.9818206372666635,0.927756921462548
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-025,0,34.25373626373675,48.24033077080242,12.624789799964724,35.96558663082249,3.772266875981221,4.420280149035427,2.146920412619513,3.9021050480277353,0.29486797261383213,0.2660912412435231,0.4395937719407827,0.28530761806242383,0.04918442998214245,0.04628256760907351,0.06471339199374868,0.04818850644449253,0.9156496853239691,0.8810967848129208,0.9689069316210138,0.9113511005198085
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-019,0,28.899664050235728,34.184860632929045,11.060794869864102,39.66605983430002,3.6324050235479213,3.90130327469378,2.0774540069773706,4.262308792780845,0.29314543038505614,0.2805704082916512,0.4396807207325634,0.2605673143812389,0.04356286358612779,0.0424094147456463,0.05811718402402243,0.040678888125975435,0.9375086415505256,0.9260939957741188,0.9761087245493745,0.9142442607390852
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-018,0,26.965268445840184,27.374997248816797,10.48768604271756,40.90423682183318,3.318662480376815,3.3914791931958965,2.001490224129692,4.045962049395467,0.32948851565914594,0.3205906647941995,0.4487890462678339,0.2888827497905705,0.050401764377102344,0.049410580625448855,0.06258600905503384,0.046485796840034774,0.9457312712845717,0.9449233614482957,0.9789044433745056,0.9177033121108943
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-024,0,37.77777394034562,48.39332169975923,10.107154958210883,38.18040843276896,3.619186813186841,4.103784055715341,1.7297862861732225,3.696879372415826,0.34026067118378023,0.31516238592886575,0.5007207584110794,0.3257566734610032,0.054759772957786695,0.052373041458583444,0.0714231334401862,0.05343833760363941,0.9326461745352616,0.9136949756988579,0.9819843281344319,0.9319087185080895
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-030,0,73.52665620094317,100.2945054945042,35.73859900107888,101.62823814239931,5.561971742543221,6.632074077567522,3.885770398815286,6.658614347026222,0.25397677075318714,0.21948382809420972,0.31041732736321714,0.2189184055747564,0.03560045530402011,0.03288428123887288,0.04086930629203187,0.0329046079434713,0.956424134005953,0.9405798832408666,0.9788167427200651,0.9397894826280307
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-026,0,45.43182417582453,62.175808454778064,15.025732249077478,49.28798754893153,4.383585557299896,5.1466333380495755,2.439813769043478,4.500702730745599,0.2884837787849864,0.2594375834593681,0.4214221296208259,0.2824558837305212,0.043882688005109256,0.041120890982430235,0.05742638634572485,0.04342199735371316,0.9151237830795075,0.8837759691751818,0.9719140720488705,0.9078664452941776
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-032,0,61.691723704867506,74.11713436777738,23.49252691815336,86.368026537124,5.137770800627994,5.585171909635324,3.037628943603591,6.164476724991641,0.24373867967370275,0.2305418316755854,0.36390943448939594,0.21192606433043357,0.03328849105693411,0.03238651158152921,0.043548794049453374,0.03050417411751905,0.9122437411103165,0.8945140096953687,0.9665724815455968,0.8770770902460849
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-033,0,59.886207221350624,64.69503372164264,24.447362146424332,93.63338206857395,5.013704866562044,5.126394063733038,3.068995808548505,6.341998773758342,0.2724307427207196,0.2704045272044667,0.37467889483100314,0.2307782499243933,0.0363557007015368,0.0361289776335096,0.04546182426658352,0.03299013271226087,0.9281989692326257,0.9224706075649135,0.9707318457687097,0.88779167379088
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-027,0,41.9164772370491,57.09694540080771,22.047100494440475,57.050920467229105,4.314480376766143,5.209262840164051,3.1853744697939046,5.165501737175473,0.2751957571944354,0.23054512639761734,0.32636909278664966,0.23267739353446945,0.03975728716160578,0.036138148962419056,0.04503831912845563,0.03634376528122762,0.9367217541914292,0.9138403968066091,0.96673000519369,0.913909770002556
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-023,0,36.32659340659372,38.873961231901035,7.924500539617968,42.81100787624375,3.6648854003140015,3.8089169771572804,1.7203492457897174,4.009995440896679,0.3339860544583118,0.3190428464446694,0.49366639294413317,0.3121008956167406,0.05252092872729915,0.05126026606635276,0.06990593780750606,0.05036424013110669,0.9125503520893681,0.906413891883637,0.9809300273642162,0.8969351762395251
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-022,0,29.23111773940369,29.42428587149584,8.215166403132235,39.86160134572138,3.612700156985905,3.604291845493526,1.7931098310870004,4.249043374365215,0.303179097152691,0.30122363152787796,0.4756929200442241,0.2704231900774782,0.05550052645312115,0.055569056750855085,0.07668714207411267,0.05171398329709767,0.8765207786334259,0.8756016013020276,0.9652671179041703,0.8314751607611534
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-008,0,72.34650235478841,86.14939080947616,23.23571894686623,93.91194956688464,5.433510204081689,5.922422927573075,2.933150114198196,6.246826706912494,0.26878533684632716,0.25101234712840403,0.3914951520132456,0.24246682381466023,0.03899975434347861,0.03745234574900054,0.04995904778610079,0.03663895362838897,0.9223405970730454,0.9075440776204258,0.9750565056413123,0.8992132943725776
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-034,0,64.78245211930977,71.01784967535964,24.365572371558017,89.58152462701706,5.493729984301467,5.797789620965522,3.283701026529071,6.490345705796262,0.22199636447766335,0.20573563397884503,0.32085502584389963,0.19636195915679813,0.03668570792265652,0.03557062616391957,0.046424311824183224,0.034251730567385036,0.8878555661752717,0.8770436500127698,0.9577793222805904,0.8449041350597287
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-020,0,28.439155416012753,33.3650741247306,10.096155535476665,37.219830527126554,3.6933029827315806,3.986112028172089,2.106270235675004,4.280604945840948,0.2861833154185614,0.2703185849004599,0.4189558668689646,0.2520354615795941,0.051602881551071546,0.04996153547856908,0.06742901744449156,0.0481234086923327,0.8964395128108188,0.878529890048911,0.9634420459259994,0.8644952085183215
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-021,0,23.599519623234002,24.45256174440708,7.684721908490778,31.592016852960914,3.3089136577708222,3.368532754798825,1.7814703963054905,3.831448379946215,0.31784038913710777,0.3109419392781068,0.4717256573060251,0.289963383355086,0.053800990758227224,0.05316899220375977,0.07154113317633913,0.05062216087281062,0.9026171564296148,0.8990639513709157,0.9682944983731614,0.8695971096709353
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-035,0,65.83913971742616,63.647100253108526,14.049340536605927,87.85093933248352,4.869789638932562,4.7411529814962705,2.0847043395326343,5.637365781571721,0.3238425007967532,0.318870632113807,0.4907667585107862,0.30089273222954144,0.048706391388333936,0.04770688881938194,0.0623327469998805,0.04648343903413153,0.9323654224620143,0.934637824374863,0.9855865747098823,0.9097818065116842
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-009,0,47.23589638932518,55.93352513009151,15.170290264287209,60.29604615699039,4.225127158555754,4.614082912795318,2.294245538739525,4.746579886493995,0.32813768609077115,0.3066366859016477,0.45824764679583746,0.3087471943302491,0.05446278290380858,0.05241874897071806,0.06781173073036473,0.05235328131139228,0.9218272217927372,0.9073931436083309,0.9748790012251431,0.9001699729159423
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-010,0,45.924445839874714,53.037189705859085,17.61437078031255,65.6781147321916,4.285098901098931,4.668090993412856,2.577250081570142,5.130902859658157,0.3101784585492978,0.28790560771205326,0.42087579894077165,0.27802668542445647,0.04950594773883018,0.047673182416227526,0.059823534794165786,0.04636690389618443,0.9450068934963965,0.9365007069395119,0.9788967467793475,0.9213664166017091
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-004,0,30.405667189953142,27.316342027071265,11.723957156840529,48.13596189218495,3.555368916797519,3.3813894260245743,2.166487839771086,4.469046832995288,0.33856538069844117,0.3349769019439381,0.4475818230690505,0.301986192334857,0.05732964034591621,0.05710586091764971,0.06991200566157048,0.05331633119431389,0.9208556497899931,0.9288965013855007,0.9694945854101398,0.8747025919358167
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-005,0,45.00197802197841,47.84590545363047,7.762571217026744,52.46282444308206,3.690329670329697,3.822707478501436,1.4126603167432066,3.954984357559451,0.4372140807613782,0.4225173563771473,0.5949952462781458,0.423182404516254,0.10710099117066058,0.10427801635298509,0.1272809425279063,0.10437577243858621,0.9326316104860187,0.9283568027043899,0.9883600797016656,0.9214434780283683
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-011,0,58.685340659341556,62.66435567293925,21.471575935546706,86.72091056296985,4.9224772370487315,5.126340612177464,2.986440529076598,6.02975050700363,0.28262959977605673,0.26947585563381726,0.36909270688413,0.24474012736491488,0.04305517710446322,0.041770677122951703,0.0517910351810624,0.039653430109498844,0.9079286822088529,0.9015958730499193,0.9662807820966712,0.863818452728647
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-007,0,63.19109576138215,74.16245814271532,20.200712797730855,82.43234762376359,4.8171930926216975,5.212894401735542,2.6331915267424386,5.525086072725497,0.3220699401897583,0.30501381028226143,0.4351947678814547,0.2968165184104891,0.07178619343390155,0.06971614352480197,0.08462170463271813,0.06923234026438022,0.9291108464243623,0.9168016327679844,0.9773286354033417,0.9075239660516738
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-013,0,75.5119654631088,85.79553836721135,28.518434856812704,105.6604945840981,5.888467817896442,6.247417818233199,3.5733190271816255,7.078620949865488,0.22553623747814394,0.21747601758389679,0.30996286234321346,0.1910747029784341,0.03656586005486449,0.035618022825862815,0.04496668448601488,0.03335424055731066,0.8723826639550151,0.8549212498643332,0.9517701726869309,0.8213297978451757
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-012,0,66.39428257456876,73.27679416434738,23.900038902692824,96.61372132874193,5.287827315541638,5.596899809775273,3.1354943151870702,6.488078730997101,0.26818281611240163,0.25156152359988543,0.36488046325509493,0.22822715631684803,0.040402656613709564,0.03897400393654582,0.04960994324778109,0.03678340194890546,0.8985784150072158,0.8880980465724317,0.9634757015981955,0.8524600838180115
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549CD/40X/SOB_B_A-14-22549CD-40-006,0,49.78789324960808,58.27498938829412,18.21727154079748,64.61779936801356,4.255773940345415,4.6963448568598425,2.537283839068327,4.8827241428099155,0.3365797609226393,0.3128553373421754,0.4425320113814125,0.31131584282971836,0.05362912315239336,0.051191607031527385,0.06502836023897131,0.051042988348311676,0.9122784890401642,0.8972550638452979,0.967855582791215,0.8860722936249764
